Fecha publicación;CCAA;Dosis administradas;Porcentaje de dosis administradas por 100 habitantes;Personas con pauta completa;Porcentaje con pauta completa
04/01/2021;Andalucía;25809;0,3;;0,00
04/01/2021;Aragón;2004;0,15;;0,00
04/01/2021;Asturias;9380;0,92;;0,00
04/01/2021;Baleares;153;0,01;;0,00
04/01/2021;Canarias;4846;0,22;;0,00
04/01/2021;Cantabria;304;0,05;;0,00
04/01/2021;Castilla y Leon;10928;0,46;;0,00
04/01/2021;Castilla La Mancha;1983;0,1;;0,00
04/01/2021;Cataluña;8150;0,11;;0,00
04/01/2021;C. Valenciana;3252;0,06;;0,00
04/01/2021;Extremadura;686;0,06;;0,00
04/01/2021;Galicia;9124;0,34;;0,00
04/01/2021;La Rioja;324;0,1;;0,00
04/01/2021;Madrid;2883;0,04;;0,00
04/01/2021;Murcia;442;0,03;;0,00
04/01/2021;Navarra;1583;0,24;;0,00
04/01/2021;País Vasco;396;0,02;;0,00
04/01/2021;Ceuta;380;0,45;;0,00
04/01/2021;Melilla;207;0,25;;0,00
04/01/2021;España;82834;0,17;;0,00
05/01/2021;Andalucía;40263;0,47;;0,00
05/01/2021;Aragón;2985;0,22;;0,00
05/01/2021;Asturias;12929;1,27;;0,00
05/01/2021;Baleares;2656;0,22;;0,00
05/01/2021;Canarias;5857;0,26;;0,00
05/01/2021;Cantabria;601;0,1;;0,00
05/01/2021;Castilla y Leon;16430;0,69;;0,00
05/01/2021;Castilla La Mancha;4092;0,2;;0,00
05/01/2021;Cataluña;11191;0,15;;0,00
05/01/2021;C. Valenciana;8586;0,17;;0,00
05/01/2021;Extremadura;1806;0,17;;0,00
05/01/2021;Galicia;12012;0,45;;0,00
05/01/2021;La Rioja;585;0,19;;0,00
05/01/2021;Madrid;5335;0,08;;0,00
05/01/2021;Murcia;4949;0,33;;0,00
05/01/2021;Navarra;2651;0,4;;0,00
05/01/2021;País Vasco;5553;0,25;;0,00
05/01/2021;Ceuta;517;0,62;;0,00
05/01/2021;Melilla;341;0,4;;0,00
05/01/2021;España;139339;0,29;;0,00
07/01/2021;Andalucía;53934;0,64;;0,00
07/01/2021;Aragón;6186;0,46;;0,00
07/01/2021;Asturias;14406;1,42;;0,00
07/01/2021;Baleares;3190;0,26;;0,00
07/01/2021;Canarias;7330;0,33;;0,00
07/01/2021;Cantabria;1564;0,27;;0,00
07/01/2021;Castilla y Leon;22103;0,92;;0,00
07/01/2021;Castilla La Mancha;7666;0,38;;0,00
07/01/2021;Cataluña;24515;0,32;;0,00
07/01/2021;C. Valenciana;11677;0,23;;0,00
07/01/2021;Extremadura;3309;0,31;;0,00
07/01/2021;Galicia;20265;0,75;;0,00
07/01/2021;La Rioja;858;0,27;;0,00
07/01/2021;Madrid;11337;0,17;;0,00
07/01/2021;Murcia;7287;0,48;;0,00
07/01/2021;Navarra;2960;0,45;;0,00
07/01/2021;País Vasco;7734;0,35;;0,00
07/01/2021;Ceuta;576;0,69;;0,00
07/01/2021;Melilla;426;0,51;;0,00
07/01/2021;España;207323;0,44;;0,00
08/01/2021;Andalucía;69445;0,82;;0,00
